colors,names,r,g,b,
#F8BCCD,Laurel,248,188,205,
#E6BAC9,Barbie,230,186,201,
#FBB7CB,Sweet,251,183,203,
#ECB3C3,Flora,236,179,195,
#CEAAB8,Kat,206,170,184,
#DAADB8,Ruthie,218,173,184,
#D6B7BE,Zanna,214,183,190,
#FC94AD,Sonja,252,148,173,
#EF829A,Dixie,239,130,154,
#E791A4,Maxine,231,145,164,
#FC9AA9,Virginia,252,154,169,
#ED95A0,Gilda,237,149,160,
#F99DA3,Journey,249,157,163,
#E28489,Haley,226,132,137,
#D8888C,Maura,216,136,140,
#D79592,Kara,215,149,146,
#F19693,Kylie,241,150,147,
#E88E88,Demetria,232,142,136,
#DF9591,Myrta,223,149,145,
#D79895,Rica,215,152,149,
#F2888C,Aphrodite,242,136,140,
#F2A0A2,Marcy,242,160,162,
#D5868A,Tamsen,213,134,138,
#CA888B,Nidhi,202,136,139,
#C88287,Sooki,200,130,135,
#E78B98,Marigold,231,139,152,
#D9868E,Hannah,217,134,142,
#CB8A8B,Gia,203,138,139,
#E48C90,Ming,228,140,144,
#E25F79,America,226,95,121,
#D75469,Margaret,215,84,105,
#CE3E50,Tanya,206,62,80,
#CB6B7A,Briar,203,107,122,
#D38E9B,LC,211,142,155,
#CC8593,Carmen,204,133,147,
#DF8B99,Karen,223,139,153,
#B44B5E,Rashida,180,75,94,
#C6868F,Livingston,198,134,143,
#E27C80,Kimmy,226,124,128,
#B68B87,Channing,182,139,135,
#CF8384,Ember,207,131,132,
#DA8F9C,Robbie,218,143,156,
#D07C89,Amal MatteVelvet,208,124,137,
#D68697,Ash,214,134,151,
#CC8B9D,Max,204,139,157,
#BC7A84,Sheri,188,122,132,
#BA8892,Yvonne,186,136,146,
#C47F91,Dita,196,127,145,
#DD85A0,Liza,221,133,160,
#C38597,Asia,195,133,151,
#B98388,Rekha,185,131,136,
#B1848E,Diana,177,132,142,
#BA8A8E,Alix,186,138,142,
#B57E80,Janel,181,126,128,
#A68685,Delilah,166,134,133,
#B18585,Jade,177,133,133,
#B47B83,Elisa,180,123,131,
#AF7779,Courtney,175,119,121,
#B68692,Chyna ,182,134,146,
#AA868B,Isla,170,134,139,
#B2838B,Oswin Ultra ,178,131,139,
#A87C80,India,168,124,128,
#A07F81,Pepper,160,127,129,
#B3838F,Dakota,179,131,143,
#BF8593,Alyssa,191,133,147,
#C2869A,Gweneth,194,134,154,
#AE808E,Andi,174,128,142,
#C78DA6,Bobbi,199,141,166,
#B07682,Vanessa,176,118,130,
#C3879F,Donnie,195,135,159,
#B385A0,Mason,179,133,160,
#B97499,Ciara,185,116,153,
#B67B9C,Alegra,182,123,156,
#BD8AAC,Anaka,189,138,172,
#C58DB4,Liv,197,141,180,
#C085AC,Reagan,192,133,172,
#C28DAF,Audrina,194,141,175,
#C58AC0,Charisma,197,138,192,
#E2B3CC,Leisel,226,179,204,
#D49FC2,Binx,212,159,194,
#BF889E,Kissy,191,136,158,
#D399A7,Everly,211,153,167,
#AA7C8A,Reva,170,124,138,
#A97F82,Riley,169,127,130,
#A57A86,Sarah,165,122,134,
#AE8598,Quinn,174,133,152,
#C996AA,Padma,201,150,170,
#BB93A8,Kendra,187,147,168,
#BA839B,Britta,186,131,155,
#A88594,Blaze,168,133,148,
#A0828A,Arianna Ultra ,160,130,138,
#A3868E,Rachael,163,134,142,
#938885,Elaine,147,136,133,
#A08290,Noir Ultra ,160,130,144,
#805966,Etta,128,89,102,
#A08C8E,Blair,160,140,142,
#644E54,Sedona,100,78,84,
#92868B,Jem,146,134,139,
#8E8489,Payton,142,132,137,
#9B7E89,Teigen,155,126,137,
#A6879B,Lorna ,166,135,155,
#C4A1AA,Joy,196,161,170,
#C4B2B6,Adina,196,178,182,
#B398A3,Katherine,179,152,163,
#CE9EB5,Alia,206,158,181,
#C19AAC,Reece,193,154,172,
#D2A7C3,Rory,210,167,195,
#AC8CAB,Carly,172,140,171,
#BD9FBC,Dannii,189,159,188,
#C1A7CC,Stevie ,193,167,204,
#D8BDCF,Arlo Magical ,216,189,207,
#E2C5DE,Leslie,226,197,222,
#E1C9E7,Haruko,225,201,231,
#CFB9D8,Delia,207,185,216,
#C0A7CA,Tina,192,167,202,
#CAADCD,Perrie,202,173,205,
#C1ABC2,Malia,193,171,194,
#CCB1C4,Trudith,204,177,196,
#90748B,Michaela,144,116,139,
#BE9DBA,Millie,190,157,186,
#C398BA,Kieko,195,152,186,
#AB92A8,Tru,171,146,168,
#988593,Lael,152,133,147,
#8F788B,Casey,143,120,139,
#654E66,Gabi,101,78,102,
#978797,Leighton,151,135,151,
#A7839B,Haven,167,131,155,
#B88AAD,Rie,184,138,173,
#A68A9E,Roxy,166,138,158,
#AC90A5,Maeve,172,144,165,
#9F8A92,Isadora,159,138,146,
#A77994,Tara,167,121,148,
#B18AA3,Margo,177,138,163,
#93597E,Ripley,147,89,126,
#CCA6CF,Lois,204,166,207,
#B79BBB,Evette,183,155,187,
#A38CB3,Mira,163,140,179,
#A48AAC,Hope,164,138,172,
#AD96AC,Landon,173,150,172,
#A99CB8,Delaney,169,156,184,
#95859A,Yasmeen,149,133,154,
#9583A0,Lidia,149,131,160,
#8B798F,Iris MatteVelvet,139,121,143,
#8E818C,Sansa,142,129,140,
#947F97,Juno,148,127,151,
#AC8FA8,Aurora,172,143,168,
#A38EA3,Thea,163,142,163,
#AEA0AF,Daul,174,160,175,
#927F96,Giada,146,127,150,
#B0A2B5,Cookie,176,162,181,
#988AA2,Carter ,152,138,162,
#8A8098,Belinda,138,128,152,
#9685A4,Suri,150,133,164,
#8C799A,Pinta,140,121,154,
#A297B3,Chiara,162,151,179,
#9D90AE,Finley,157,144,174,
#918A94,Julieanne,145,138,148,
#908AA4,Mimi,144,138,164,
#8B85A4,Neve,139,133,164,
#9890BB,Isa,152,144,187,
#A9ABCB,Gardner,169,171,203,
#A09EC9,Danielle,160,158,201,
#AFA4BA,Zara,175,164,186,
#B4A6B9,Lotus,180,166,185,
#B0A8B9,Nimue,176,168,185,
#9790A3,Neeka,151,144,163,
#93919A,Kelly,147,145,154,
#9F99A1,Ki,159,153,161,
#9E99A1,Petra,158,153,161,
#CCBBD0,Hudson,204,187,208,
#DFD6DC,Kendal,223,214,220,
#ECDEED,Abby,236,222,237,
#E0D9E1,Megan,224,217,225,
#BDBBC7,Caitlin,189,187,199,
#A4A9C4,Prim,164,169,196,
#A6A1CC,Serenity,166,161,204,
#A5A4CA,Alice ,165,164,202,
#B2B2D6,Aster,178,178,214,
#75748D,Vesper,117,116,141,
#ADB0CB,Aire,173,176,203,
#B7BCD0,Jo,183,188,208,
#A4A5AF,Marina,164,165,175,
#9C9AA4,Freja,156,154,164,
#AEBBC8,FeiFei,174,187,200,
#C6CDD2,Hazel,198,205,210,
#C3C4D0,Nyx ,195,196,208,
#CBCDD4,August,203,205,212,
#E2E5F1,Miley,226,229,241,
#D6DFE8,Kristen,214,223,232,
#E6EEF6,Blu,230,238,246,
#DAF0F7,Eleni,218,240,247,
#D2E5E6,Lillian,210,229,230,
#CCDBDD,Lake,204,219,221,
#C1C9CA,Fern,193,201,202,
#C7D4E1,Darby,199,212,225,
#CBDEE2,Amira,203,222,226,
#D4E4F1,Mosheen,212,228,241,
#DAE5ED,Saldana,218,229,237,
#CDD6D8,Vega Magical ,205,214,216,
#A8BBC7,Skylar,168,187,199,
#97CAD8,Rocky,151,202,216,
#93B3C1,Charla,147,179,193,
#88A8B9,Twila,136,168,185,
#869DAD,Liberty ,134,157,173,
#A0B8CC,Breezi,160,184,204,
#79B3C7,Oceane,121,179,199,
#B2DDE7,Rayne,178,221,231,
#B6CEE3,Yummy,182,206,227,
#75C3E6,Robyn,117,195,230,
#72B8E8,Juvia Neon,114,184,232,
#74A5D0,Mallory,116,165,208,
#76ACCD,Ling,118,172,205,
#8AA7CC,Tallulah,138,167,204,
#85ABD5,Walker,133,171,213,
#7B9BC9,Sia,123,155,201,
#8EA3CC,Tart,142,163,204,
#87B5DD,River,135,181,221,
#A1B8DB,Saint,161,184,219,
#74B5D4,Dory,116,181,212,
#8CB2D1,Muse,140,178,209,
#5184B1,Alessia,81,132,177,
#8E97B7,Nori,142,151,183,
#8690A8,Dream,134,144,168,
#8793AF,Waverly ,135,147,175,
#8294BB,Estelle,130,148,187,
#8376D5,Mirajane Neon,131,118,213,
#8B93B9,Song,139,147,185,
#464E72,Jen,70,78,114,
#777996,Ibiza,119,121,150,
#788593,Indigo,120,133,147,
#475E76,Elliot,71,94,118,
#7E8894,Remy,126,136,148,
#90A2A6,Juniper,144,162,166,
#7E8B96,Olivera,126,139,150,
#728AA0,Yves MatteVelvet,114,138,160,
#88939D,Natty,136,147,157,
#84AAAD,Danica,132,170,173,
#BFCCC6,Bevin,191,204,198,
#BCCCC9,Wednesday,188,204,201,
#C1DED0,Dillon,193,222,208,
#B3D2D6,Rebel,179,210,214,
#88BDBF,Frida,136,189,191,
#74BDC0,Talia,116,189,192,
#74C6BC,Cecilia,116,198,188,
#A9CDC5,Zuza,169,205,197,
#79B3A9,Selene,121,179,169,
#7E9B93,Merida,126,155,147,
#85C2AC,Ness,133,194,172,
#89A69F,Giovanna,137,166,159,
#A0A89E,Chita,160,168,158,
#80998F,Elphie ,128,153,143,
#74AF99,Honor MatteVelvet,116,175,153,
#72A79D,Wyatt,114,167,157,
#9CA3A2,Evvie,156,163,162,
#939893,Noot,147,152,147,
#8A9088,Hunter,138,144,136,
#8E9786,Envy,142,151,134,
#919685,Shawn,145,150,133,
#9DA796,Logan,157,167,150,
#97AF9A,Ivanka,151,175,154,
#A1BCA0,Cece ,161,188,160,
#C2CBAB,Meg,194,203,171,
#B5C6A4,Apple,181,198,164,
#98C8A4,Stassi,152,200,164,
#73CC9E,Evergreen Neon,115,204,158,
#A9BF94,Jace,169,191,148,
#AFC6A6,Josie,175,198,166,
#B8C797,Midori,184,199,151,
#B8D29D,Tilda,184,210,157,
#D7E6B4,Tangy,215,230,180,
#B4B6A6,Gemma,180,182,166,
#C1BDA2,Arbor,193,189,162,
#D2D7B5,Tracie,210,215,181,
#C0CEBF,Rikki,192,206,191,
#CED7C7,Vespa ,206,215,199,
#E3EFDA,Tiana,227,239,218,
#E6EEE0,Neely,230,238,224,
#D6DFD7,Lacey,214,223,215,
#9AA29A,Tabitha,154,162,154,
#A9A99D,Yara,169,169,157,
#A9A59E,Charli,169,165,158,
#ABA899,Dree,171,168,153,
#C2C3B4,Ireland,194,195,180,
#BBBFB7,Sage,187,191,183,
#CDC8BD,Misty,205,200,189,
#D5CDA9,Scout,213,205,169,
#D8D0BA,Gal,216,208,186,
#E2D4AB,Ziv,226,212,171,
#F6E6C4,Brooklyn,246,230,196,
#E7D79A,Solange ,231,215,154,
#F4E48F,Kerry,244,228,143,
#F5E18E,Pippa,245,225,142,
#F9E78D,Darcy,249,231,141,
#FDEDB4,Daisy,253,237,180,
#F9EACD,Bee,249,234,205,
#F0E2C6,Maria Luisa,240,226,198,
#D1B2A4,Kaede,209,178,164,
#CDB490,Goldie,205,180,144,
#D1B499,Aggie,209,180,153,
#C5B2A2,Flynn,197,178,162,
#B3A09B,Nyssa,179,160,155,
#B3A39D,Chanelle,179,163,157,
#9B8A7F,Cinnamon,155,138,127,
#AC9796,Mary,172,151,150,
#C5ACA5,Flowie,197,172,165,
#AE9D98,Dea,174,157,152,
#946C6B,Foster,148,108,107,
#9F8D8A,Gina,159,141,138,
#998C84,Desiree,153,140,132,
#908680,Louise,144,134,128,
#8E837C,Emilia,142,131,124,
#96908D,Kateri,150,144,141,
#8F7C7C,Sam,143,124,124,
#928683,Nina,146,134,131,
#948386,Debbie,148,131,134,
#A08887,Sasha,160,136,135,
#998E8F,Rihana,153,142,143,
#908B89,Kalista,144,139,137,
#938B8B,Sloane,147,139,139,
#928087,Stacy,146,128,135,
#8D8188,Norra,141,129,136,
#8E858C,Anja,142,133,140,
#958A93,Monica,149,138,147,
#997D8A,Toni,153,125,138,
#AC8796,Veronica,172,135,150,
#A8868F,Mona,168,134,143,
#B1979E,Faye,177,151,158,
#B08F98,Coco,176,143,152,
#BC979D,Kate,188,151,157,
#BD99A2,Aubrey,189,153,162,
#AE6E7F,Mai,174,110,127,
#AC8D95,Marnie,172,141,149,
#A38389,Claire,163,131,137,
#C8A9B7,Joni,200,169,183,
#C6A6B1,Odette,198,166,177,
#BBA4B0,Charity,187,164,176,
#CF9BB0,Paige,207,155,176,
#D9A8B5,Hera,217,168,181,
#DFC6CE,Presley,223,198,206,
#D1C2C4,Eastyn,209,194,196,
#D8C2C6,Mauve Perfector,216,194,198,
#C3BBB6,Pasha,195,187,182,
#BFB4B0,Rowan,191,180,176,
#C3B8BE,Jana,195,184,190,
#D2CED4,Carey,210,206,212,
#D4D4D3,Dove,212,212,211,
#B6BABC,Tove,182,186,188,
#D3D1CE,Harley,211,209,206,
#DDD9D3,Cosmo Magical ,221,217,211,
#A29FA3,Jett,162,159,163,
#CAC8CC,Tilly ,202,200,204,
#B2B3B8,Theo,178,179,184,
#B5B4C1,Devin,181,180,193,
#B7BAB8,Cassedy,183,186,184,
#BDBBB8,London ,189,187,184,
#B5B5B8,Tao,181,181,184,
#73727E,Tieran,115,114,126,
#707077,Ashton,112,112,119,
#97969B,Genevieve,151,150,155,
#A29F9F,Troy,162,159,159,
#989795,Dahlia ,152,151,149,
#939C9B,Yuna,147,156,155,
#909595,Tris,144,149,149,
#878A91,Hadley,135,138,145,
#888891,Sailor,136,136,145,
#817E8E,Ryan,129,126,142,
#8D8D93,Blake,141,141,147,
#7E8486,Cynthia,126,132,134,
#EBEDF1,Dallas,235,237,241,
#CBCBCD,Leopard Spots Topper,203,203,205,
#949496,Imogen,148,148,150,
#878786,Storm,135,135,134,
#8D8A85,Edyta,141,138,133,
#8A8A87,Claudine,138,138,135,
#747474,Willa,116,116,116,
#7B7B7B,Raven,123,123,123,
